YEAR,Car_Age,MILEAGE,CAR_PRICE
2007, 16,223073,7000
2004,19,146000,4200
2009,14,193000,4300
2017,6,70000,12800
2013,10,132418,"11,250"
1999,24,181000,4000
2007,16,171500,5500
2014,9,144000,10000
2021,2,23000,14700
1974,49,40000,6000
