Date,Day of the week,App (Use all CAPITALS),Minutes,Category
8/25,Friday,CLASH ROYALE,1h 27m,Entertainment
8/26,Saturday,YOUTUBE,2h 20m,Entertainment
8/27,Sunday,YOUTUBE,2h 17m,Entertainment
8/28,Monday,YOUTUBE,1h 3m,Entertainment
8/29,Tuesday,YOUTUBE,1h 15m,Entertainment
8/30,Wednesday,YOUTUBE,1h 27m,Entertainment
8/31,Thursday,YOUTUBE,1h 24m,Entertainment
